timestamp,porky_votes,nieto_votes,sanchez_votes,diff_porky_nieto,leader
2026-04-13 23:34:16,1620101,1489175,1147058,130926,Porky 🐷
2026-04-13 23:43:30,1621740,1490966,1151189,130774,Porky 🐷
2026-04-13 23:53:43,1622939,1492332,1154618,130607,Porky 🐷
2026-04-14 00:03:55,1624048,1493735,1159247,130313,Porky 🐷
2026-04-14 00:14:06,1625595,1495128,1163685,130467,Porky 🐷
2026-04-14 00:24:17,1627149,1496675,1167514,130474,Porky 🐷
2026-04-14 00:34:26,1630053,1498540,1171248,131513,Porky 🐷
2026-04-14 00:43:34,1631189,1499640,1175390,131549,Porky 🐷
2026-04-14 00:53:43,1632572,1501039,1179034,131533,Porky 🐷
2026-04-14 01:03:54,1633580,1502005,1182148,131575,Porky 🐷
2026-04-14 01:14:05,1635131,1503425,1184572,131706,Porky 🐷
2026-04-14 01:24:14,1637378,1505615,1188771,131763,Porky 🐷
2026-04-14 01:34:22,1639142,1507424,1193229,131718,Porky 🐷
2026-04-14 01:43:31,1640400,1508858,1197109,131542,Porky 🐷
2026-04-14 01:53:41,1641863,1510578,1201549,131285,Porky 🐷
2026-04-14 02:03:50,1643486,1512178,1205428,131308,Porky 🐷
2026-04-14 02:14:01,1644644,1513443,1209204,131201,Porky 🐷
2026-04-14 02:24:11,1645607,1514629,1212033,130978,Porky 🐷
2026-04-14 02:34:21,1646631,1515816,1214847,130815,Porky 🐷
2026-04-14 02:43:30,1647954,1517348,1217728,130606,Porky 🐷
2026-04-14 02:53:38,1649843,1519412,1220379,130431,Porky 🐷
2026-04-14 03:03:48,1651186,1521192,1223573,129994,Porky 🐷
2026-04-14 03:13:58,1652290,1522393,1226819,129897,Porky 🐷
2026-04-14 03:24:07,1653410,1523512,1229470,129898,Porky 🐷
2026-04-14 03:34:19,1654424,1524640,1232069,129784,Porky 🐷
2026-04-14 03:44:29,1655566,1525645,1234839,129921,Porky 🐷
2026-04-14 03:53:37,1656509,1526634,1237946,129875,Porky 🐷
2026-04-14 04:03:49,1657691,1528486,1240668,129205,Porky 🐷
2026-04-14 04:13:58,1659176,1530598,1243657,128578,Porky 🐷
2026-04-14 04:24:09,1660136,1531906,1246750,128230,Porky 🐷
2026-04-14 04:34:19,1661150,1533090,1248716,128060,Porky 🐷
2026-04-14 04:43:30,1662023,1534306,1250970,127717,Porky 🐷
2026-04-14 04:53:39,1663349,1536004,1254279,127345,Porky 🐷
2026-04-14 05:03:48,1664550,1537825,1258724,126725,Porky 🐷
2026-04-14 05:13:57,1665764,1539577,1261504,126187,Porky 🐷
2026-04-14 05:24:06,1666645,1541212,1263799,125433,Porky 🐷
2026-04-14 05:34:15,1667555,1542980,1266190,124575,Porky 🐷
2026-04-14 05:44:25,1668575,1544463,1268642,124112,Porky 🐷
2026-04-14 05:53:34,1669608,1545924,1270952,123684,Porky 🐷
2026-04-14 06:03:44,1670665,1547410,1273912,123255,Porky 🐷
2026-04-14 06:13:55,1671590,1548351,1276728,123239,Porky 🐷
2026-04-14 06:24:04,1672705,1549572,1281041,123133,Porky 🐷
2026-04-14 06:34:13,1673586,1550586,1284225,123000,Porky 🐷
2026-04-14 06:44:23,1674733,1551865,1288110,122868,Porky 🐷
2026-04-14 06:53:33,1675600,1553013,1291499,122587,Porky 🐷
2026-04-14 07:03:42,1676585,1554380,1294593,122205,Porky 🐷
2026-04-14 07:13:53,1677544,1555620,1297546,121924,Porky 🐷
2026-04-14 07:24:03,1678546,1556739,1299825,121807,Porky 🐷
2026-04-14 07:34:14,1679176,1557471,1302460,121705,Porky 🐷
2026-04-14 07:44:24,1679693,1558174,1305070,121519,Porky 🐷
2026-04-14 07:53:32,1680130,1558706,1307746,121424,Porky 🐷
2026-04-14 08:03:42,1681139,1559592,1310323,121547,Porky 🐷
2026-04-14 08:13:54,1681916,1560385,1313646,121531,Porky 🐷
2026-04-14 08:24:04,1683280,1561471,1316502,121809,Porky 🐷
2026-04-14 08:34:13,1684717,1562494,1319560,122223,Porky 🐷
2026-04-14 08:44:24,1686089,1563745,1321973,122344,Porky 🐷
2026-04-14 08:53:34,1687593,1564830,1323815,122763,Porky 🐷
2026-04-14 09:03:43,1688214,1565213,1324743,123001,Porky 🐷
2026-04-14 09:13:52,1689346,1566155,1326904,123191,Porky 🐷
2026-04-14 09:24:02,1690667,1567139,1328999,123528,Porky 🐷
2026-04-14 09:34:13,1692045,1568200,1331710,123845,Porky 🐷
2026-04-14 09:44:22,1693813,1569483,1334132,124330,Porky 🐷
2026-04-14 09:54:31,1694836,1570318,1337616,124518,Porky 🐷
2026-04-14 10:04:42,1696725,1571646,1340267,125079,Porky 🐷
2026-04-14 10:14:50,1698052,1572429,1341906,125623,Porky 🐷
2026-04-14 10:25:01,1699415,1573375,1343624,126040,Porky 🐷
2026-04-14 10:35:10,1700004,1573982,1345410,126022,Porky 🐷
2026-04-14 10:45:18,1700546,1574743,1347487,125803,Porky 🐷
2026-04-14 10:55:30,1701201,1575575,1349486,125626,Porky 🐷
2026-04-14 11:05:38,1702029,1576483,1353832,125546,Porky 🐷
2026-04-14 11:15:49,1702785,1577192,1357645,125593,Porky 🐷
2026-04-14 11:26:00,1703227,1577624,1361062,125603,Porky 🐷
2026-04-14 11:35:07,1703935,1578254,1363564,125681,Porky 🐷
2026-04-14 11:45:17,1704522,1578878,1366031,125644,Porky 🐷
2026-04-14 11:55:29,1704947,1579389,1368406,125558,Porky 🐷
2026-04-14 12:05:38,1705446,1579982,1372101,125464,Porky 🐷
2026-04-14 12:15:47,1705944,1580646,1376055,125298,Porky 🐷
2026-04-14 12:25:57,1706666,1581474,1378872,125192,Porky 🐷
2026-04-14 12:35:10,1707296,1582186,1381206,125110,Porky 🐷
2026-04-14 12:45:19,1707776,1582776,1382511,125000,Porky 🐷
2026-04-14 13:25:31,1708922,1583658,1388163,125264,Porky 🐷
2026-04-14 13:35:39,1709582,1584321,1392127,125261,Porky 🐷
2026-04-14 13:45:49,1710418,1585197,1397557,125221,Porky 🐷
2026-04-14 13:55:59,1710844,1585620,1400032,125224,Porky 🐷
2026-04-14 14:05:09,1711444,1586439,1403145,125005,Porky 🐷
2026-04-14 14:15:17,1712070,1587252,1407001,124818,Porky 🐷
2026-04-14 14:25:28,1712448,1587640,1410458,124808,Porky 🐷
2026-04-14 14:35:38,1712803,1588013,1412157,124790,Porky 🐷
2026-04-14 14:45:46,1713137,1588456,1414424,124681,Porky 🐷
2026-04-14 14:55:58,1713624,1589031,1418128,124593,Porky 🐷
2026-04-14 15:05:08,1714408,1589980,1422802,124428,Porky 🐷
2026-04-14 15:15:17,1715446,1591358,1425256,124088,Porky 🐷
2026-04-14 15:25:26,1716373,1592411,1428118,123962,Porky 🐷
2026-04-14 15:35:34,1718092,1594090,1431846,124002,Porky 🐷
2026-04-14 15:45:45,1719983,1595759,1435166,124224,Porky 🐷
2026-04-14 15:55:56,1721854,1597658,1438120,124196,Porky 🐷
2026-04-14 16:05:04,1722591,1598508,1441170,124083,Porky 🐷
2026-04-14 16:15:14,1723327,1599276,1445111,124051,Porky 🐷
2026-04-14 16:25:23,1724370,1600617,1449198,123753,Porky 🐷
2026-04-14 16:35:33,1726043,1602078,1452359,123965,Porky 🐷
2026-04-14 16:45:42,1727842,1604121,1456854,123721,Porky 🐷
2026-04-14 16:55:53,1730074,1606681,1460749,123393,Porky 🐷
