timestamp,porky_votes,nieto_votes,sanchez_votes,diff_porky_nieto,leader
2026-04-13 23:34:16,1620101,1489175,1147058,130926,Porky 🐷
2026-04-13 23:43:30,1621740,1490966,1151189,130774,Porky 🐷
2026-04-13 23:53:43,1622939,1492332,1154618,130607,Porky 🐷
2026-04-14 00:03:55,1624048,1493735,1159247,130313,Porky 🐷
2026-04-14 00:14:06,1625595,1495128,1163685,130467,Porky 🐷
2026-04-14 00:24:17,1627149,1496675,1167514,130474,Porky 🐷
2026-04-14 00:34:26,1630053,1498540,1171248,131513,Porky 🐷
2026-04-14 00:43:34,1631189,1499640,1175390,131549,Porky 🐷
2026-04-14 00:53:43,1632572,1501039,1179034,131533,Porky 🐷
2026-04-14 01:03:54,1633580,1502005,1182148,131575,Porky 🐷
2026-04-14 01:14:05,1635131,1503425,1184572,131706,Porky 🐷
2026-04-14 01:24:14,1637378,1505615,1188771,131763,Porky 🐷
2026-04-14 01:34:22,1639142,1507424,1193229,131718,Porky 🐷
2026-04-14 01:43:31,1640400,1508858,1197109,131542,Porky 🐷
2026-04-14 01:53:41,1641863,1510578,1201549,131285,Porky 🐷
2026-04-14 02:03:50,1643486,1512178,1205428,131308,Porky 🐷
2026-04-14 02:14:01,1644644,1513443,1209204,131201,Porky 🐷
2026-04-14 02:24:11,1645607,1514629,1212033,130978,Porky 🐷
2026-04-14 02:34:21,1646631,1515816,1214847,130815,Porky 🐷
2026-04-14 02:43:30,1647954,1517348,1217728,130606,Porky 🐷
2026-04-14 02:53:38,1649843,1519412,1220379,130431,Porky 🐷
2026-04-14 03:03:48,1651186,1521192,1223573,129994,Porky 🐷
2026-04-14 03:13:58,1652290,1522393,1226819,129897,Porky 🐷
2026-04-14 03:24:07,1653410,1523512,1229470,129898,Porky 🐷
2026-04-14 03:34:19,1654424,1524640,1232069,129784,Porky 🐷
2026-04-14 03:44:29,1655566,1525645,1234839,129921,Porky 🐷
2026-04-14 03:53:37,1656509,1526634,1237946,129875,Porky 🐷
2026-04-14 04:03:49,1657691,1528486,1240668,129205,Porky 🐷
2026-04-14 04:13:58,1659176,1530598,1243657,128578,Porky 🐷
2026-04-14 04:24:09,1660136,1531906,1246750,128230,Porky 🐷
2026-04-14 04:34:19,1661150,1533090,1248716,128060,Porky 🐷
2026-04-14 04:43:30,1662023,1534306,1250970,127717,Porky 🐷
2026-04-14 04:53:39,1663349,1536004,1254279,127345,Porky 🐷
2026-04-14 05:03:48,1664550,1537825,1258724,126725,Porky 🐷
2026-04-14 05:13:57,1665764,1539577,1261504,126187,Porky 🐷
2026-04-14 05:24:06,1666645,1541212,1263799,125433,Porky 🐷
2026-04-14 05:34:15,1667555,1542980,1266190,124575,Porky 🐷
2026-04-14 05:44:25,1668575,1544463,1268642,124112,Porky 🐷
2026-04-14 05:53:34,1669608,1545924,1270952,123684,Porky 🐷
2026-04-14 06:03:44,1670665,1547410,1273912,123255,Porky 🐷
2026-04-14 06:13:55,1671590,1548351,1276728,123239,Porky 🐷
2026-04-14 06:24:04,1672705,1549572,1281041,123133,Porky 🐷
2026-04-14 06:34:13,1673586,1550586,1284225,123000,Porky 🐷
2026-04-14 06:44:23,1674733,1551865,1288110,122868,Porky 🐷
2026-04-14 06:53:33,1675600,1553013,1291499,122587,Porky 🐷
2026-04-14 07:03:42,1676585,1554380,1294593,122205,Porky 🐷
2026-04-14 07:13:53,1677544,1555620,1297546,121924,Porky 🐷
2026-04-14 07:24:03,1678546,1556739,1299825,121807,Porky 🐷
2026-04-14 07:34:14,1679176,1557471,1302460,121705,Porky 🐷
2026-04-14 07:44:24,1679693,1558174,1305070,121519,Porky 🐷
2026-04-14 07:53:32,1680130,1558706,1307746,121424,Porky 🐷
2026-04-14 08:03:42,1681139,1559592,1310323,121547,Porky 🐷
2026-04-14 08:13:54,1681916,1560385,1313646,121531,Porky 🐷
2026-04-14 08:24:04,1683280,1561471,1316502,121809,Porky 🐷
2026-04-14 08:34:13,1684717,1562494,1319560,122223,Porky 🐷
2026-04-14 08:44:24,1686089,1563745,1321973,122344,Porky 🐷
2026-04-14 08:53:34,1687593,1564830,1323815,122763,Porky 🐷
2026-04-14 09:03:43,1688214,1565213,1324743,123001,Porky 🐷
2026-04-14 09:13:52,1689346,1566155,1326904,123191,Porky 🐷
2026-04-14 09:24:02,1690667,1567139,1328999,123528,Porky 🐷
2026-04-14 09:34:13,1692045,1568200,1331710,123845,Porky 🐷
2026-04-14 09:44:22,1693813,1569483,1334132,124330,Porky 🐷
2026-04-14 09:54:31,1694836,1570318,1337616,124518,Porky 🐷
2026-04-14 10:04:42,1696725,1571646,1340267,125079,Porky 🐷
2026-04-14 10:14:50,1698052,1572429,1341906,125623,Porky 🐷
2026-04-14 10:25:01,1699415,1573375,1343624,126040,Porky 🐷
2026-04-14 10:35:10,1700004,1573982,1345410,126022,Porky 🐷
2026-04-14 10:45:18,1700546,1574743,1347487,125803,Porky 🐷
2026-04-14 10:55:30,1701201,1575575,1349486,125626,Porky 🐷
2026-04-14 11:05:38,1702029,1576483,1353832,125546,Porky 🐷
2026-04-14 11:15:49,1702785,1577192,1357645,125593,Porky 🐷
2026-04-14 11:26:00,1703227,1577624,1361062,125603,Porky 🐷
2026-04-14 11:35:07,1703935,1578254,1363564,125681,Porky 🐷
2026-04-14 11:45:17,1704522,1578878,1366031,125644,Porky 🐷
2026-04-14 11:55:29,1704947,1579389,1368406,125558,Porky 🐷
2026-04-14 12:05:38,1705446,1579982,1372101,125464,Porky 🐷
2026-04-14 12:15:47,1705944,1580646,1376055,125298,Porky 🐷
2026-04-14 12:25:57,1706666,1581474,1378872,125192,Porky 🐷
2026-04-14 12:35:10,1707296,1582186,1381206,125110,Porky 🐷
2026-04-14 12:45:19,1707776,1582776,1382511,125000,Porky 🐷
2026-04-14 13:25:31,1708922,1583658,1388163,125264,Porky 🐷
2026-04-14 13:35:39,1709582,1584321,1392127,125261,Porky 🐷
2026-04-14 13:45:49,1710418,1585197,1397557,125221,Porky 🐷
2026-04-14 13:55:59,1710844,1585620,1400032,125224,Porky 🐷
2026-04-14 14:05:09,1711444,1586439,1403145,125005,Porky 🐷
2026-04-14 14:15:17,1712070,1587252,1407001,124818,Porky 🐷
2026-04-14 14:25:28,1712448,1587640,1410458,124808,Porky 🐷
2026-04-14 14:35:38,1712803,1588013,1412157,124790,Porky 🐷
2026-04-14 14:45:46,1713137,1588456,1414424,124681,Porky 🐷
2026-04-14 14:55:58,1713624,1589031,1418128,124593,Porky 🐷
2026-04-14 15:05:08,1714408,1589980,1422802,124428,Porky 🐷
2026-04-14 15:15:17,1715446,1591358,1425256,124088,Porky 🐷
2026-04-14 15:25:26,1716373,1592411,1428118,123962,Porky 🐷
2026-04-14 15:35:34,1718092,1594090,1431846,124002,Porky 🐷
2026-04-14 15:45:45,1719983,1595759,1435166,124224,Porky 🐷
2026-04-14 15:55:56,1721854,1597658,1438120,124196,Porky 🐷
2026-04-14 16:05:04,1722591,1598508,1441170,124083,Porky 🐷
2026-04-14 16:15:14,1723327,1599276,1445111,124051,Porky 🐷
2026-04-14 16:25:23,1724370,1600617,1449198,123753,Porky 🐷
2026-04-14 16:35:33,1726043,1602078,1452359,123965,Porky 🐷
2026-04-14 16:45:42,1727842,1604121,1456854,123721,Porky 🐷
2026-04-14 16:55:53,1730074,1606681,1460749,123393,Porky 🐷
2026-04-14 17:05:03,1732211,1608863,1465929,123348,Porky 🐷
2026-04-14 17:15:13,1733502,1610690,1470596,122812,Porky 🐷
2026-04-14 17:25:22,1734381,1611863,1475463,122518,Porky 🐷
2026-04-14 17:35:32,1735351,1612969,1480154,122382,Porky 🐷
2026-04-14 17:45:43,1736227,1614025,1484401,122202,Porky 🐷
2026-04-14 17:55:52,1737133,1615060,1488225,122073,Porky 🐷
2026-04-14 18:15:12,1738378,1616561,1496241,121817,Porky 🐷
2026-04-14 18:28:24,1739385,1617867,1501939,121518,Porky 🐷
2026-04-14 18:38:34,1740064,1618717,1506352,121347,Porky 🐷
2026-04-14 18:47:41,1740914,1619713,1510817,121201,Porky 🐷
2026-04-14 18:57:50,1741886,1620674,1514575,121212,Porky 🐷
2026-04-14 19:08:01,1742842,1621720,1518287,121122,Porky 🐷
2026-04-14 19:18:13,1743691,1622632,1521435,121059,Porky 🐷
2026-04-14 19:28:24,1744662,1623711,1524833,120951,Porky 🐷
2026-04-14 19:38:35,1746072,1624929,1528458,121143,Porky 🐷
2026-04-14 19:47:45,1746106,1624990,1528767,121116,Porky 🐷
2026-04-14 19:57:55,1747787,1626789,1534326,120998,Porky 🐷
2026-04-14 20:08:05,1749183,1628215,1538814,120968,Porky 🐷
2026-04-14 20:18:16,1750325,1629481,1542626,120844,Porky 🐷
2026-04-14 20:28:26,1751487,1630915,1546884,120572,Porky 🐷
2026-04-14 20:38:35,1752533,1632033,1550820,120500,Porky 🐷
2026-04-14 20:47:44,1753411,1632979,1554534,120432,Porky 🐷
2026-04-14 20:57:53,1754429,1633702,1558356,120727,Porky 🐷
2026-04-14 21:08:03,1755485,1634701,1562980,120784,Porky 🐷
2026-04-14 21:18:10,1756688,1635815,1567495,120873,Porky 🐷
2026-04-14 21:38:30,1758589,1637687,1574157,120902,Porky 🐷
2026-04-14 21:48:38,1759534,1638557,1577081,120977,Porky 🐷
2026-04-14 21:57:47,1761686,1640682,1584664,121004,Porky 🐷
2026-04-14 22:07:57,1762380,1641378,1588564,121002,Porky 🐷
2026-04-14 22:18:07,1764119,1643217,1597557,120902,Porky 🐷
2026-04-14 22:28:17,1764750,1643876,1601147,120874,Porky 🐷
2026-04-14 22:48:34,1766394,1645662,1613576,120732,Porky 🐷
2026-04-14 22:58:42,1767681,1647035,1624460,120646,Porky 🐷
2026-04-14 23:07:51,1769120,1648612,1634694,120508,Porky 🐷
2026-04-14 23:18:00,1770844,1650676,1648677,120168,Porky 🐷
2026-04-14 23:28:08,1771766,1651588,1653665,120178,Porky 🐷
2026-04-14 23:38:17,1773825,1653230,1660913,120595,Porky 🐷
2026-04-14 23:48:26,1776484,1655615,1675026,120869,Porky 🐷
2026-04-14 23:58:36,1777419,1656470,1681635,120949,Porky 🐷
2026-04-15 00:07:44,1778862,1657855,1689303,121007,Porky 🐷
2026-04-15 00:17:53,1780734,1659444,1698504,121290,Porky 🐷
2026-04-15 00:28:00,1781673,1660219,1703399,121454,Porky 🐷
2026-04-15 00:38:11,1783234,1661581,1710256,121653,Porky 🐷
2026-04-15 00:48:19,1785863,1663386,1719420,122477,Porky 🐷
2026-04-15 00:58:28,1786491,1663916,1722122,122575,Porky 🐷
2026-04-15 01:08:35,1788230,1665162,1728653,123068,Porky 🐷
2026-04-15 01:17:43,1790678,1667243,1738681,123435,Porky 🐷
2026-04-15 01:27:52,1791606,1667885,1742136,123721,Porky 🐷
2026-04-15 01:38:02,1792769,1668932,1746417,123837,Porky 🐷
2026-04-15 01:48:12,1794814,1670548,1753616,124266,Porky 🐷
2026-04-15 01:58:23,1795407,1670983,1755879,124424,Porky 🐷
2026-04-15 02:08:34,1796959,1672028,1760474,124931,Porky 🐷
2026-04-15 02:17:44,1798715,1673673,1766982,125042,Porky 🐷
2026-04-15 02:27:56,1799398,1674290,1769075,125108,Porky 🐷
2026-04-15 02:38:06,1800860,1675517,1772285,125343,Porky 🐷
2026-04-15 02:48:18,1802411,1677124,1777040,125287,Porky 🐷
2026-04-15 02:58:29,1803168,1677702,1779480,125466,Porky 🐷
2026-04-15 03:08:40,1803754,1678181,1781709,125573,Porky 🐷
2026-04-15 03:17:48,1805227,1679608,1786297,125619,Porky 🐷
2026-04-15 03:27:58,1805759,1680124,1788571,125635,Porky 🐷
2026-04-15 03:38:08,1806457,1680783,1791475,125674,Porky 🐷
2026-04-15 03:48:17,1807537,1681803,1795369,125734,Porky 🐷
2026-04-15 03:58:26,1807989,1682194,1796956,125795,Porky 🐷
2026-04-15 04:08:36,1808548,1682702,1798909,125846,Porky 🐷
2026-04-15 04:17:45,1809501,1683603,1802187,125898,Porky 🐷
2026-04-15 04:27:55,1809868,1684073,1803985,125795,Porky 🐷
2026-04-15 04:38:06,1810423,1684576,1805249,125847,Porky 🐷
2026-04-15 04:48:15,1811198,1685286,1808261,125912,Porky 🐷
2026-04-15 04:58:25,1811691,1685671,1809411,126020,Porky 🐷
2026-04-15 05:08:36,1812139,1686173,1810534,125966,Porky 🐷
2026-04-15 05:17:45,1813196,1687392,1813184,125804,Porky 🐷
2026-04-15 05:27:55,1813667,1687937,1814339,125730,Porky 🐷
2026-04-15 05:38:05,1814205,1688379,1815472,125826,Porky 🐷
2026-04-15 05:50:43,1815296,1689260,1817497,126036,Porky 🐷
2026-04-15 05:57:51,1815733,1689743,1818446,125990,Porky 🐷
2026-04-15 06:08:00,1816136,1690202,1819513,125934,Porky 🐷
2026-04-15 06:18:09,1817381,1691689,1821574,125692,Porky 🐷
2026-04-15 06:28:19,1817943,1692400,1822961,125543,Porky 🐷
2026-04-15 06:38:28,1818561,1693192,1824545,125369,Porky 🐷
2026-04-15 06:48:39,1820106,1694526,1827348,125580,Porky 🐷
2026-04-15 06:57:46,1820882,1695237,1828421,125645,Porky 🐷
2026-04-15 07:07:56,1821852,1696406,1829331,125446,Porky 🐷
2026-04-15 07:18:06,1822583,1697302,1831063,125281,Porky 🐷
2026-04-15 07:28:15,1822750,1697494,1831475,125256,Porky 🐷
2026-04-15 07:38:24,1822882,1697690,1831998,125192,Porky 🐷
2026-04-15 07:48:33,1823390,1698337,1835198,125053,Porky 🐷
2026-04-15 07:58:43,1823590,1698634,1836427,124956,Porky 🐷
2026-04-15 08:07:54,1823940,1699047,1838329,124893,Porky 🐷
2026-04-15 08:18:05,1824381,1699700,1840943,124681,Porky 🐷
2026-04-15 08:28:15,1824530,1699892,1842031,124638,Porky 🐷
2026-04-15 08:38:27,1824707,1700105,1843245,124602,Porky 🐷
2026-04-15 08:48:37,1825237,1700820,1845671,124417,Porky 🐷
2026-04-15 08:57:47,1825442,1701119,1846413,124323,Porky 🐷
2026-04-15 09:07:59,1825632,1701392,1847092,124240,Porky 🐷
2026-04-15 09:18:10,1826305,1702198,1849029,124107,Porky 🐷
2026-04-15 09:28:20,1826761,1702728,1850070,124033,Porky 🐷
2026-04-15 09:38:30,1827240,1703389,1851599,123851,Porky 🐷
2026-04-15 09:48:40,1827679,1703966,1852475,123713,Porky 🐷
2026-04-15 09:57:49,1827985,1704404,1853376,123581,Porky 🐷
2026-04-15 10:08:00,1828253,1704758,1854192,123495,Porky 🐷
2026-04-15 10:18:10,1828499,1705135,1855051,123364,Porky 🐷
2026-04-15 10:28:20,1828722,1705408,1856099,123314,Porky 🐷
2026-04-15 10:38:30,1829015,1705783,1857028,123232,Porky 🐷
2026-04-15 10:48:38,1829353,1706213,1857811,123140,Porky 🐷
2026-04-15 10:57:48,1829615,1706510,1858423,123105,Porky 🐷
2026-04-15 11:07:59,1829803,1706684,1858721,123119,Porky 🐷
2026-04-15 11:18:09,1829988,1706906,1858909,123082,Porky 🐷
2026-04-15 11:28:18,1830266,1707211,1859190,123055,Porky 🐷
2026-04-15 11:38:28,1830500,1707549,1860052,122951,Porky 🐷
2026-04-15 11:48:36,1830778,1707955,1860673,122823,Porky 🐷
2026-04-15 11:57:45,1831192,1708333,1861502,122859,Porky 🐷
2026-04-15 12:07:56,1831592,1708662,1861925,122930,Porky 🐷
2026-04-15 12:18:05,1831838,1708924,1862389,122914,Porky 🐷
2026-04-15 12:28:17,1831934,1709058,1862847,122876,Porky 🐷
2026-04-15 12:38:27,1832004,1709148,1863488,122856,Porky 🐷
2026-04-15 12:48:38,1832086,1709230,1864707,122856,Porky 🐷
2026-04-15 12:57:47,1832243,1709331,1865189,122912,Porky 🐷
2026-04-15 13:08:00,1832269,1709394,1865483,122875,Porky 🐷
2026-04-15 13:18:10,1832319,1709484,1865994,122835,Porky 🐷
